"filename", "language", "PostCSS", "HTML", "JavaScript", "JSON", "XML", "comment", "blank", "total"
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/coverage/clover.xml", "XML", 0, 0, 0, 0, -326, 0, -1, -327
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/coverage/coverage-final.json", "JSON", 0, 0, 0, -19, 0, 0, -1, -20
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/coverage/lcov-report/api/app.js.html", "HTML", 0, -140, 0, 0, 0, 0, -14, -154
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/coverage/lcov-report/api/controllers/authentication.js.html", "HTML", 0, -214, 0, 0, 0, 0, -15, -229
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/coverage/lcov-report/api/controllers/index.html", "HTML", 0, -130, 0, 0, 0, 0, -16, -146
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/coverage/lcov-report/api/controllers/patterns.js.html", "HTML", 0, -296, 0, 0, 0, 0, -14, -310
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/coverage/lcov-report/api/controllers/users.js.html", "HTML", 0, -524, 0, 0, 0, 0, -17, -541
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/coverage/lcov-report/api/db/db_connection.js.html", "HTML", 0, -130, 0, 0, 0, 0, -15, -145
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/coverage/lcov-report/api/db/index.html", "HTML", 0, -102, 0, 0, 0, 0, -14, -116
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/coverage/lcov-report/api/errorHandling/customError.js.html", "HTML", 0, -95, 0, 0, 0, 0, -14, -109
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/coverage/lcov-report/api/errorHandling/errorHandlers.js.html", "HTML", 0, -164, 0, 0, 0, 0, -14, -178
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/coverage/lcov-report/api/errorHandling/index.html", "HTML", 0, -116, 0, 0, 0, 0, -15, -131
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/coverage/lcov-report/api/index.html", "HTML", 0, -116, 0, 0, 0, 0, -15, -131
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/coverage/lcov-report/api/middleware/index.html", "HTML", 0, -102, 0, 0, 0, 0, -14, -116
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/coverage/lcov-report/api/middleware/tokenChecker.js.html", "HTML", 0, -122, 0, 0, 0, 0, -14, -136
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/coverage/lcov-report/api/models/index.html", "HTML", 0, -116, 0, 0, 0, 0, -15, -131
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/coverage/lcov-report/api/models/patterns.js.html", "HTML", 0, -158, 0, 0, 0, 0, -14, -172
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/coverage/lcov-report/api/models/users.js.html", "HTML", 0, -149, 0, 0, 0, 0, -14, -163
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/coverage/lcov-report/api/mongodb_helper.js.html", "HTML", 0, -101, 0, 0, 0, 0, -14, -115
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/coverage/lcov-report/api/routers/apiRouter.js.html", "HTML", 0, -110, 0, 0, 0, 0, -14, -124
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/coverage/lcov-report/api/routers/authRouter.js.html", "HTML", 0, -101, 0, 0, 0, 0, -14, -115
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/coverage/lcov-report/api/routers/index.html", "HTML", 0, -144, 0, 0, 0, 0, -17, -161
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/coverage/lcov-report/api/routers/patternsRouter.js.html", "HTML", 0, -104, 0, 0, 0, 0, -14, -118
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/coverage/lcov-report/api/routers/usersRouter.js.html", "HTML", 0, -113, 0, 0, 0, 0, -14, -127
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/coverage/lcov-report/api/utils/data_validation.js.html", "HTML", 0, -297, 0, 0, 0, 0, -19, -316
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/coverage/lcov-report/api/utils/encryption_utils.js.html", "HTML", 0, -107, 0, 0, 0, 0, -14, -121
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/coverage/lcov-report/api/utils/index.html", "HTML", 0, -130, 0, 0, 0, 0, -16, -146
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/coverage/lcov-report/api/utils/jwt_token_utils.js.html", "HTML", 0, -176, 0, 0, 0, 0, -14, -190
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/coverage/lcov-report/base.css", "PostCSS", -203, 0, 0, 0, 0, -9, -13, -225
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/coverage/lcov-report/block-navigation.js", "JavaScript", 0, 0, -66, 0, 0, -7, -15, -88
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/coverage/lcov-report/index.html", "HTML", 0, -200, 0, 0, 0, 0, -21, -221
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/coverage/lcov-report/prettify.css", "PostCSS", -1, 0, 0, 0, 0, 0, -1, -2
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/coverage/lcov-report/prettify.js", "JavaScript", 0, 0, -1, 0, 0, -1, -1, -3
"/Users/clairecastanet/personal-projects/raglan-generator-be/api/coverage/lcov-report/sorter.js", "JavaScript", 0, 0, -165, 0, 0, -17, -15, -197
"Total", "-", -204, -4257, -232, -19, -326, -34, -452, -5524
